 ANNNOX Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2005-03-16_00:00:00, SAT
   46441,  2,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01
   76270,  4,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02
   76270,  3,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01
   76270,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01,  1.0106978E+01
   79107,  3,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01
   79108,  3,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00
   72399,  3,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01
   79107,  4,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01
   79106,  4,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00
   79107,  4,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01
   79107,  4,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00
   78754,  3,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01
   79107,  3,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01
   78754,  4,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78755,  3,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01
   79107,  3,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03
   79107,  4,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00
   79107,  4,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00
   79107,  4,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  0.0000000E+00
   79107,  4,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00
   79107,  4,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00
   78738,  4,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01
   78383,  3,  2.3352087E+02,  2.3006499E+02,  2.1722873E+02,  1.9599954E+02,  1.7378297E+02,  1.4690144E+02,  1.3601985E+02,  1.3057906E+02,  1.2876546E+02,  1.3239267E+02,  1.4327423E+02,  1.6050343E+02,  1.8272000E+02,  1.9632198E+02,  2.0720357E+02,  2.1672496E+02,  2.2035216E+02,  2.2397935E+02,  2.2533954E+02,  2.2715315E+02,  2.2669975E+02,  2.2533954E+02,  2.2171236E+02,  2.1627156E+02
   78383,  3,  2.3352087E+02,  2.3006499E+02,  2.1722873E+02,  1.9599954E+02,  1.7378297E+02,  1.4690144E+02,  1.3601985E+02,  1.3057906E+02,  1.2876546E+02,  1.3239267E+02,  1.4327423E+02,  1.6050343E+02,  1.8272000E+02,  1.9632198E+02,  2.0720357E+02,  2.1672496E+02,  2.2035216E+02,  2.2397935E+02,  2.2533954E+02,  2.2715315E+02,  2.2669975E+02,  2.2533954E+02,  2.2171236E+02,  2.1627156E+02
   78383,  3,  2.3352087E+02,  2.3006499E+02,  2.1722873E+02,  1.9599954E+02,  1.7378297E+02,  1.4690144E+02,  1.3601985E+02,  1.3057906E+02,  1.2876546E+02,  1.3239267E+02,  1.4327423E+02,  1.6050343E+02,  1.8272000E+02,  1.9632198E+02,  2.0720357E+02,  2.1672496E+02,  2.2035216E+02,  2.2397935E+02,  2.2533954E+02,  2.2715315E+02,  2.2669975E+02,  2.2533954E+02,  2.2171236E+02,  2.1627156E+02
   78383,  2,  2.3352087E+02,  2.3006499E+02,  2.1722873E+02,  1.9599954E+02,  1.7378297E+02,  1.4690144E+02,  1.3601985E+02,  1.3057906E+02,  1.2876546E+02,  1.3239267E+02,  1.4327423E+02,  1.6050343E+02,  1.8272000E+02,  1.9632198E+02,  2.0720357E+02,  2.1672496E+02,  2.2035216E+02,  2.2397935E+02,  2.2533954E+02,  2.2715315E+02,  2.2669975E+02,  2.2533954E+02,  2.2171236E+02,  2.1627156E+02
   78383,  2,  4.0425119E+02,  3.9826865E+02,  3.7604764E+02,  3.3929749E+02,  3.0083810E+02,  2.5430309E+02,  2.3546582E+02,  2.2604718E+02,  2.2290764E+02,  2.2918675E+02,  2.4802399E+02,  2.7784967E+02,  3.1630911E+02,  3.3985565E+02,  3.5869293E+02,  3.7517554E+02,  3.8145462E+02,  3.8773370E+02,  3.9008835E+02,  3.9322794E+02,  3.9244302E+02,  3.9008835E+02,  3.8380930E+02,  3.7439066E+02
   78383,  2,  4.0425119E+02,  3.9826865E+02,  3.7604764E+02,  3.3929749E+02,  3.0083810E+02,  2.5430309E+02,  2.3546582E+02,  2.2604718E+02,  2.2290764E+02,  2.2918675E+02,  2.4802399E+02,  2.7784967E+02,  3.1630911E+02,  3.3985565E+02,  3.5869293E+02,  3.7517554E+02,  3.8145462E+02,  3.8773370E+02,  3.9008835E+02,  3.9322794E+02,  3.9244302E+02,  3.9008835E+02,  3.8380930E+02,  3.7439066E+02
   78383,  6,  2.5500851E+02,  2.5123462E+02,  2.3721724E+02,  2.1403462E+02,  1.8977377E+02,  1.6041872E+02,  1.4853584E+02,  1.4259441E+02,  1.4061392E+02,  1.4457489E+02,  1.5645775E+02,  1.7527229E+02,  1.9953316E+02,  2.1438672E+02,  2.2626959E+02,  2.3666711E+02,  2.4062805E+02,  2.4458902E+02,  2.4607437E+02,  2.4805486E+02,  2.4755974E+02,  2.4607437E+02,  2.4211342E+02,  2.3617200E+02
