 ANNCO  Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2005-03-16_00:00:00, SAT
   76270,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01,  7.4802077E-01
   79107,  3,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00
   79108,  3,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01
   72399,  3,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02
   79107,  4,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02
   79106,  4,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00
   79107,  4,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01
   79107,  4,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01
   78754,  3,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01
   79107,  3,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00
   78754,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78755,  3,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00
   79107,  3,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01
   79107,  4,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01
   79107,  4,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01
   79107,  4,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  0.0000000E+00
   79107,  4,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00
   79107,  4,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00
   78738,  4,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02
   78383,  3,  3.1770430E+01,  3.1300257E+01,  2.9553888E+01,  2.6665667E+01,  2.3643110E+01,  1.9985888E+01,  1.8505451E+01,  1.7765232E+01,  1.7518494E+01,  1.8011972E+01,  1.9492407E+01,  2.1836432E+01,  2.4858990E+01,  2.6709534E+01,  2.8189970E+01,  2.9485352E+01,  2.9978828E+01,  3.0472309E+01,  3.0657362E+01,  3.0904102E+01,  3.0842419E+01,  3.0657362E+01,  3.0163885E+01,  2.9423666E+01
   78383,  3,  3.1770430E+01,  3.1300257E+01,  2.9553888E+01,  2.6665667E+01,  2.3643110E+01,  1.9985888E+01,  1.8505451E+01,  1.7765232E+01,  1.7518494E+01,  1.8011972E+01,  1.9492407E+01,  2.1836432E+01,  2.4858990E+01,  2.6709534E+01,  2.8189970E+01,  2.9485352E+01,  2.9978828E+01,  3.0472309E+01,  3.0657362E+01,  3.0904102E+01,  3.0842419E+01,  3.0657362E+01,  3.0163885E+01,  2.9423666E+01
   78383,  3,  3.1770430E+01,  3.1300257E+01,  2.9553888E+01,  2.6665667E+01,  2.3643110E+01,  1.9985888E+01,  1.8505451E+01,  1.7765232E+01,  1.7518494E+01,  1.8011972E+01,  1.9492407E+01,  2.1836432E+01,  2.4858990E+01,  2.6709534E+01,  2.8189970E+01,  2.9485352E+01,  2.9978828E+01,  3.0472309E+01,  3.0657362E+01,  3.0904102E+01,  3.0842419E+01,  3.0657362E+01,  3.0163885E+01,  2.9423666E+01
   78383,  2,  3.1770430E+01,  3.1300257E+01,  2.9553888E+01,  2.6665667E+01,  2.3643110E+01,  1.9985888E+01,  1.8505451E+01,  1.7765232E+01,  1.7518494E+01,  1.8011972E+01,  1.9492407E+01,  2.1836432E+01,  2.4858990E+01,  2.6709534E+01,  2.8189970E+01,  2.9485352E+01,  2.9978828E+01,  3.0472309E+01,  3.0657362E+01,  3.0904102E+01,  3.0842419E+01,  3.0657362E+01,  3.0163885E+01,  2.9423666E+01
   78383,  2,  5.4992630E+01,  5.4178791E+01,  5.1155937E+01,  4.6156605E+01,  4.0924751E+01,  3.4594322E+01,  3.2031780E+01,  3.0750509E+01,  3.0323418E+01,  3.1177603E+01,  3.3740143E+01,  3.7797501E+01,  4.3029362E+01,  4.6232536E+01,  4.8795078E+01,  5.1037304E+01,  5.1891483E+01,  5.2745667E+01,  5.3065983E+01,  5.3493076E+01,  5.3386303E+01,  5.3065983E+01,  5.2211803E+01,  5.0930531E+01
   78383,  2,  5.4992630E+01,  5.4178791E+01,  5.1155937E+01,  4.6156605E+01,  4.0924751E+01,  3.4594322E+01,  3.2031780E+01,  3.0750509E+01,  3.0323418E+01,  3.1177603E+01,  3.3740143E+01,  3.7797501E+01,  4.3029362E+01,  4.6232536E+01,  4.8795078E+01,  5.1037304E+01,  5.1891483E+01,  5.2745667E+01,  5.3065983E+01,  5.3493076E+01,  5.3386303E+01,  5.3065983E+01,  5.2211803E+01,  5.0930531E+01
   78383,  6,  3.4691315E+01,  3.4177917E+01,  3.2270992E+01,  2.9117233E+01,  2.5816793E+01,  2.1823334E+01,  2.0206791E+01,  1.9398520E+01,  1.9129095E+01,  1.9667944E+01,  2.1284487E+01,  2.3844013E+01,  2.7144457E+01,  2.9165134E+01,  3.0781677E+01,  3.2196156E+01,  3.2735001E+01,  3.3273849E+01,  3.3475918E+01,  3.3745342E+01,  3.3677986E+01,  3.3475918E+01,  3.2937069E+01,  3.2128799E+01
