 ANNPM10Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2005-03-16_00:00:00, SAT
   46441,  2,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01,  2.3192469E+01
   46441,  2,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01,  2.3083561E+01
   76270,  4,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00,  4.8560414E+00
   76270,  3,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00,  5.2612920E+00
   76270,  4,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02,  4.3740121E+02
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01,  3.3267361E-01
   79107,  3,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00,  7.1554856E+00
   79107,  3,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01,  9.3357629E-01
   79107,  3,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01,  1.6891874E+01
   79108,  3,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00,  2.7706249E+00
   72399,  3,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02,  2.4969104E+02
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02
   79107,  4,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02
   79106,  4,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02,  2.8275479E+02
   79107,  4,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00,  3.4359722E+00
   79107,  4,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00,  2.2989235E+00
   78754,  3,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00,  4.3545489E+00
   79107,  3,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02,  3.9987579E+02
   78754,  4,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01,  2.8796286E+01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  1.5524493E+01,  1.5524493E+01,  1.5524493E+01,  1.5524493E+01,  1.5524493E+01,  1.5524493E+01,  1.5524493E+01,  1.5524493E+01,  0.0000000E+00
   78755,  3,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02,  1.7161986E+02
   79107,  3,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00,  1.7775694E+00
   79107,  4,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00,  1.2264236E+00
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00,  4.8759027E+00
   79107,  4,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02,  6.4354770E-02
   79107,  4,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02,  2.4826389E-02
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  3.9071770E+01,  3.9071770E+01,  3.9071770E+01,  3.9071770E+01,  3.9071770E+01,  3.9071770E+01,  3.9071770E+01,  3.9071770E+01,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00,  1.8123264E+00
   78738,  4,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03,  9.9305548E-03
   78383,  3,  2.5922861E+02,  2.5539227E+02,  2.4114291E+02,  2.1757664E+02,  1.9291432E+02,  1.6307346E+02,  1.5099394E+02,  1.4495418E+02,  1.4294093E+02,  1.4696745E+02,  1.5904695E+02,  1.7817285E+02,  2.0283521E+02,  2.1793459E+02,  2.3001410E+02,  2.4058368E+02,  2.4461018E+02,  2.4863669E+02,  2.5014662E+02,  2.5215988E+02,  2.5165657E+02,  2.5014662E+02,  2.4612012E+02,  2.4008037E+02
   78383,  3,  2.5922861E+02,  2.5539227E+02,  2.4114291E+02,  2.1757664E+02,  1.9291432E+02,  1.6307346E+02,  1.5099394E+02,  1.4495418E+02,  1.4294093E+02,  1.4696745E+02,  1.5904695E+02,  1.7817285E+02,  2.0283521E+02,  2.1793459E+02,  2.3001410E+02,  2.4058368E+02,  2.4461018E+02,  2.4863669E+02,  2.5014662E+02,  2.5215988E+02,  2.5165657E+02,  2.5014662E+02,  2.4612012E+02,  2.4008037E+02
   78383,  3,  2.5922861E+02,  2.5539227E+02,  2.4114291E+02,  2.1757664E+02,  1.9291432E+02,  1.6307346E+02,  1.5099394E+02,  1.4495418E+02,  1.4294093E+02,  1.4696745E+02,  1.5904695E+02,  1.7817285E+02,  2.0283521E+02,  2.1793459E+02,  2.3001410E+02,  2.4058368E+02,  2.4461018E+02,  2.4863669E+02,  2.5014662E+02,  2.5215988E+02,  2.5165657E+02,  2.5014662E+02,  2.4612012E+02,  2.4008037E+02
   78383,  2,  2.5922861E+02,  2.5539227E+02,  2.4114291E+02,  2.1757664E+02,  1.9291432E+02,  1.6307346E+02,  1.5099394E+02,  1.4495418E+02,  1.4294093E+02,  1.4696745E+02,  1.5904695E+02,  1.7817285E+02,  2.0283521E+02,  2.1793459E+02,  2.3001410E+02,  2.4058368E+02,  2.4461018E+02,  2.4863669E+02,  2.5014662E+02,  2.5215988E+02,  2.5165657E+02,  2.5014662E+02,  2.4612012E+02,  2.4008037E+02
   78383,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78383,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78383,  6,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
